"Alt","WY","Q.S80","Q.S308","Q.C44","mean.stg","TPLoad.kg.fit","TPLoad.kg.95LCI","TPLoad.kg.95UCI","TNLoad.kg.fit","TNLoad.kg.95LCI","TNLoad.kg.95UCI"
"WRDC",2014,605297.836679739,467755.914422324,137541.922257415,15.0079385489203,138643.741947867,122302.53280416,157168.349179544,1190332.8603085,1084719.56163898,1306229.15676872
"WRDC",2015,701556.18530418,618308.04533798,83248.1399662005,14.7979666459214,171796.09015655,144150.101392772,204744.195861921,1434279.67796367,1259451.22662915,1633376.62556846
"WRDC",2016,793017.66681694,701312.380269487,91705.2865474537,14.3415169262453,209993.95032672,170281.069249401,258968.653228469,1674379.76152163,1433525.83313521,1955700.77705658
"WRDS",1966,46349.5361727594,6051.31360982397,40298.2225629354,12.7961692066192,8332.75608868385,7202.35886467061,9640.56711671132,73358.7430233187,65848.3608169286,81725.7272800299
"WRDS",1967,200989.514393498,6081.7806657651,194907.733727733,14.7611333379213,37442.1820212731,29060.6639729443,48241.0517467647,339912.004745382,281728.256306322,410112.114719504
"WRDS",1968,0,16795.9258387554,0,12.5516941852679,0,NA,NA,0,NA,NA
"WRDS",1969,210740.270099646,1465.84015813967,209274.429941506,14.0113778719504,43450.9530438026,33029.4526854417,57160.6601657949,362015.298180389,295455.253650376,443569.963632186
"WRDS",1970,229577.613435287,0,229577.613435287,15.1096210067383,41761.9033593854,31168.1214217485,55956.4225446606,389534.169704409,313620.467483046,483823.23572522
"WRDS",1971,134778.982633997,13295.5366427894,121483.445991207,15.5761825649992,21144.8437485021,16506.3934075153,27086.7418527055,218655.097474123,182002.826958713,262688.511218915
"WRDS",1972,0,4942.21714092067,0,12.5890056534642,0,NA,NA,0,NA,NA
"WRDS",1973,0,4193.3707558219,0,11.2244398316661,0,NA,NA,0,NA,NA
"WRDS",1974,0,11018.3092491108,0,11.4529027757752,0,NA,NA,0,NA,NA
"WRDS",1975,92151.5490454555,13689.5691951847,78461.9798502708,13.0008333761126,18611.0328638033,15867.6897967373,21828.6687409774,152173.262321143,135216.158785401,171256.911699517
"WRDS",1976,0,15271.2407983157,0,11.8610026216747,0,NA,NA,0,NA,NA
"WRDS",1977,0,11909.2050928413,0,11.9854459299142,0,NA,NA,0,NA,NA
"WRDS",1978,0,12774.2901791553,0,11.4689222916349,0,NA,NA,0,NA,NA
"WRDS",1979,154368.744139317,0,154368.744139317,13.945615686495,30409.758506565,24515.143491778,37721.7213816329,259469.663053001,221186.058455093,304379.518831684
"WRDS",1980,97939.8790875327,4665.10592150276,93274.7731660299,14.2549567982375,17050.1673421881,14310.1773234959,20314.7871493742,158789.632230178,139461.593530973,180796.351636376
"WRDS",1981,0.827521889210688,15450.7361009197,0,12.0776172184409,0.0143558545578598,0.00362838955587087,0.0567994579724667,0.680519163906949,0.245647237959532,1.88524949961337
"WRDS",1982,0,6997.29620363868,0,9.01826754006134,0,NA,NA,0,NA,NA
"WRDS",1983,217111.696370271,0,217111.696370271,13.9594026099746,45263.2660405521,34037.1496473092,60191.974765424,374051.639616425,302843.44161688,462003.166892874
"WRDS",1984,193463.950959918,0,193463.950959918,15.1261860324653,34149.2359192875,26288.1187783456,44361.117039374,323989.272669953,266902.547535474,393286.050562159
"WRDS",1985,128092.346574585,691.523829935597,127400.822744649,14.7599517530105,22004.5234839114,17859.811344921,27111.0956550895,209606.931736333,179579.798611894,244654.834071129
"WRDS",1986,0,11499.0904483843,0,12.6843659635284,0,NA,NA,0,NA,NA
"WRDS",1987,15054.9690393343,4985.13657606823,10069.8324632661,12.9940071203512,2071.64640900384,1664.32827562942,2578.64924052646,22126.7678895414,18813.9181097291,26022.9610005829
"WRDS",1988,48973.4063078824,5292.68988978352,43680.7164180988,12.991906767634,8687.72775324508,7518.06818403382,10039.3627281534,77520.1388663883,69644.7542717048,86286.0669508544
"WRDS",1989,74981.7957170482,3250.28942841399,71731.5062886342,14.1917149735655,12473.2431499549,10495.2549404149,14824.0129049926,119530.026069958,105177.39127102,135841.238878698
"WRDS",1990,0,18876.0760192435,0,11.6613958822486,0,NA,NA,0,NA,NA
"WRDS",1991,0,5291.6439761932,0,11.5947508151708,0,NA,NA,0,NA,NA
"WRDS",1992,127461.618236344,0,127461.618236344,13.6567113768593,25142.9437654911,20742.3977303121,30477.0754767095,212419.504810305,184200.162437381,244962.031665929
"WRDS",1993,224075.659771392,0,224075.659771392,14.3088471715535,44925.7155158363,33734.6366654055,59829.3064374284,384685.402873684,311120.295980666,475645.14786038
"WRDS",1994,39228.1588829554,1072.65828942725,38155.5005935282,13.2015449527305,6461.20975124633,5529.34680849148,7550.11991389089,60969.9689770522,54325.5357371199,68427.0677982971
"WRDS",1995,241348.681124485,0,241348.681124485,15.161171870799,43961.3647378797,32416.5602278315,59617.7255092488,410716.209260892,327734.813321406,514708.226569162
"WRDS",1996,200150.060143217,1117.81291611065,199032.247227107,15.9401834144576,32067.8506534114,23828.1530746308,43156.8087677073,331473.928452143,266007.145988565,413052.68260808
"WRDS",1997,28122.2874477926,4051.50205414719,24070.7853936454,13.4948149349598,4159.87041273471,3452.0667677776,5012.80045110079,42604.5956102488,37106.168971178,48917.7842240394
"WRDS",1998,52810.8275410445,130.28702059193,52680.5405204525,14.4278907059981,7929.12451549978,6479.38657073562,9703.23577640184,81924.8942690807,70542.1426607226,95144.3782092132
"WRDS",1999,115764.520977288,4552.19313293373,111212.327844354,15.6375664181888,17478.7794692037,13502.6191029156,22625.8127704343,185433.892641538,153159.3572502,224509.485790158
"WRDS",2000,114412.176860357,6557.02077272686,107855.15608763,14.8805404978434,18974.0872421684,15433.8142728832,23326.4428551507,185534.236120335,159212.75258702,216207.258611032
"WRDS",2001,186.165880497485,16837.1853507656,0,11.3833960938741,11.8060154327741,5.98601002455783,23.284625289146,215.523515460732,130.306308320261,356.470736646064
"WRDS",2002,0,13873.5883312069,0,11.3308225329236,0,NA,NA,0,NA,NA
"WRDS",2003,18620.8985520362,10152.8218454249,8468.07670661127,13.1014759792548,2651.07137753358,2165.9946705135,3244.78150590815,27699.4980766227,23847.9363046491,32173.1064648662
"WRDS",2004,93568.1250239455,6981.85642672214,86586.2685972233,13.7694330288135,17173.9897731912,14651.8335619235,20130.3081613053,152533.146927198,135600.128360441,171580.670260646
"WRDS",2005,107119.495293954,8097.72097644666,99021.7743175078,13.1611207895966,21804.1630966831,18315.7710813441,25956.9485901147,178079.524109375,156502.094058006,202631.901495629
"WRDS",2006,169510.137149174,1786.76141318943,167723.375735984,15.8915550562079,26564.1558577055,20050.4033537351,35194.0239796232,277594.785924765,225370.964083384,341920.111519358
"WRDS",2007,0,27505.3249572493,0,12.5310837952876,0,NA,NA,0,NA,NA
"WRDS",2008,0,2293.13232698021,0,9.94532125674857,0,NA,NA,0,NA,NA
"WRDS",2009,69944.8894831445,16296.5230600976,53648.3664230469,12.8648995575734,13606.2680991469,11780.9357357936,15714.4165571998,113713.04735341,102202.729943407,126519.68441116
"WRDS",2010,42977.5926167428,4163.06050263203,38814.5321141107,13.077361256554,7336.10280885645,6324.45551837632,8509.57118217322,67355.779873766,60343.7090919236,75182.6685942051
"WRDS",2011,34339.0199166875,20196.8189121822,14142.2010045053,12.8357224688941,5783.27859339573,4992.01072598462,6699.96783354914,53387.1806816845,47873.6894510883,59535.6466948471
"WRDS",2012,0,20338.4975952924,0,11.5654282434573,0,NA,NA,0,NA,NA
"WRDS",2013,53230.8853944415,8003.82575179908,45227.0596426425,13.0200667750648,9580.59154067243,8310.83497917232,11044.3456643324,84702.1344526854,76233.843381507,94111.1094837072
"WRDS",2014,129419.276980631,3392.27829026154,126026.99869037,14.5970915265825,22752.3685269931,18619.8097618083,27802.1247375962,212591.731157043,183253.913244347,246626.352235578
"WRDS",2015,94542.4005665282,11439.3124920288,83103.0880744994,13.9789266344834,16951.4453283876,14448.9552630829,19887.354724912,153772.733754542,136610.940479546,173090.482821803
"WRDS",2016,63005.0051990039,7640.56413928494,55364.4410597189,13.5196230835038,11023.1193813077,9518.56665872623,12765.4893064354,100495.84601742,90142.7379441448,112038.033202574
