"Alt","WY","Q.S77","Q.S79","Q.C43","mean.stg","TPLoad.kg.fit","TPLoad.kg.95LCI","TPLoad.kg.95UCI","TNLoad.kg.fit","TNLoad.kg.95LCI","TNLoad.kg.95UCI"
"WAS",2014,676618.057129272,1687951.0017318,1011332.94460253,15.5707882934781,262267.172658435,230104.06089085,294430.284426021,2972142.60648063,2758364.24530329,3185920.96765797
"WAS",2015,890614.708854282,1392417.90322146,501803.194367174,15.493381709297,181025.303059553,127149.897849391,234900.708269714,2527118.46703087,2169025.13586256,2885211.79819918
"WAS",2016,884085.652048806,1797412.1033791,913326.451330298,15.8336754072323,258458.155056965,227552.271219409,289364.038894521,3155126.28574806,2949704.33387745,3360548.23761866
"WRDC",1966,361378.259009397,1224608.33439994,863230.075390542,13.3388596571839,223973.713968657,188081.805799512,259865.622137801,2200361.77657192,1961799.24682129,2438924.30632254
"WRDC",1967,378705.717740145,1201061.3325107,822355.614770554,15.4982647130318,200817.732680959,165245.252000544,236390.213361374,2209987.96246964,1973548.56948355,2446427.35545573
"WRDC",1968,301238.111196046,872376.637857501,571138.526661456,13.051643240248,163929.837422982,141413.24192398,186446.432921984,1651304.47239368,1501643.55277082,1800965.39201654
"WRDC",1969,461840.25604801,1335943.73277313,874103.476725123,14.7378299690848,223775.104092773,195996.780303161,251553.427882384,2404909.84187579,2220275.82452982,2589543.85922175
"WRDC",1970,374332.298904606,1702052.28953617,1327719.99063156,16.0160154720364,295445.805210913,232867.319188047,358024.291233779,2989040.08452827,2573100.03856513,3404980.13049142
"WRDC",1971,357909.216465222,577414.305945616,219505.089480394,15.4890759881511,81074.5303486035,4239.8900027623,157909.170694445,1252210.39851522,741514.057518199,1762906.73951224
"WRDC",1972,205430.334930026,896577.556621337,691147.221691311,12.3378299578849,184883.924659201,148231.060080048,221536.789238354,1669133.42581417,1425513.0516785,1912753.79994983
"WRDC",1973,107132.112789994,577429.117093474,470297.004303479,11.30648616621,141313.057437459,102477.415284291,180148.699590627,1153568.73708145,895440.108397553,1411697.36576535
"WRDC",1974,93101.0558258368,622625.134157355,529524.078331518,11.5220235830372,150078.154083102,111302.395923787,188853.912242418,1226731.81992624,969001.221823428,1484462.41802904
"WRDC",1975,200093.141640383,910048.13662228,709954.994981897,13.0948171153115,182298.879255588,152589.70895498,212008.049556196,1705303.91213946,1507836.14892374,1902771.67535518
"WRDC",1976,79529.0280308528,733121.227249266,653592.199218413,12.2359219270815,167748.870603935,130398.967122502,205098.774085367,1410453.30623966,1162199.92783243,1658706.6846469
"WRDC",1977,120327.918223537,577301.900472635,456973.982249097,12.4200626483151,131248.176679341,104439.311358439,158057.042000243,1177161.16189034,998970.838306587,1355351.48547409
"WRDC",1978,191116.056877978,477384.613455181,286268.556577203,11.6465468243146,109702.502227415,75538.1740604484,143866.830394382,1011075.61910773,783995.784947541,1238155.45326792
"WRDC",1979,339371.724427527,1060405.74100069,721034.016573166,13.565346778779,192536.495513376,168412.421079713,216660.56994704,1952183.16350352,1791837.82333198,2112528.50367506
"WRDC",1980,417744.114713459,1167330.87926082,749586.764547357,14.2491570645478,199446.166221294,176365.941295397,222526.391147191,2134058.90407518,1980651.71213689,2287466.09601347
"WRDC",1981,268743.147101735,611474.779116853,342731.632015117,12.6318814966445,119697.373635939,89428.7135307958,149966.033741082,1240861.27683329,1039674.75610513,1442047.79756144
"WRDC",1982,51848.9031173805,237332.128283216,185483.225165835,9.31096554023168,96237.8566015528,36621.5524899421,155854.160713164,587795.698952029,191544.369648928,984047.02825513
"WRDC",1983,276363.379860163,1701829.06031392,1425465.68045376,14.1685229550033,320575.62514824,235093.258776366,406057.991520113,2945709.47264818,2377534.34318334,3513884.60211302
"WRDC",1984,462231.230046864,1274497.91425692,812266.684210058,15.998208118432,202005.570013451,161154.750294359,242856.389732544,2336906.90449871,2065384.00723042,2608429.80176699
"WRDC",1985,353523.882036535,781216.08358785,427692.201551314,15.465447812029,121661.961782093,64330.755403144,178993.168161041,1564130.70235839,1183067.71838545,1945193.68633134
"WRDC",1986,412419.708625175,962462.759779669,550043.051154494,13.0008601284251,169517.199693913,147101.082468888,191933.316918938,1793581.14565757,1644588.07437289,1942574.21694225
"WRDC",1987,199608.322114403,1172939.81965076,973331.497536357,12.7774645902019,236281.03982529,180043.415383916,292518.664266664,2101930.72776108,1728136.44826291,2475725.00725924
"WRDC",1988,226664.515405531,1009096.37342693,782431.858021396,12.5582973078019,202848.475230319,162099.775487711,243597.174972928,1847299.90881693,1576455.77178098,2118144.04585287
"WRDC",1989,244277.487627022,668700.931219143,424423.44359212,13.4727272285308,127178.487839257,97538.5685982456,156818.407080268,1345008.67382189,1148001.20120669,1542016.14643709
"WRDC",1990,98104.5846929369,643278.142498893,545173.557805956,11.2096571251417,155964.838095232,111665.996218694,200263.679971771,1252142.38459923,957701.53923412,1546583.22996435
"WRDC",1991,65218.8678651824,551357.53453065,486138.666665468,11.4166104318304,140052.240050385,101790.53699396,178313.94310681,1113928.01588886,859614.184740842,1368241.84703687
"WRDC",1992,390464.295971147,1227831.49174773,837367.195776581,13.4417721510542,220557.504720462,188501.265869054,252613.74357187,2208794.71127213,1995726.70166275,2421862.72088151
"WRDC",1993,476456.842724434,1286237.48130558,809780.638581151,14.1045091898578,217273.620035022,193252.773539905,241294.466530138,2316160.37584525,2156501.16019082,2475819.59149968
"WRDC",1994,397513.65643151,992017.516589239,594503.860157729,13.7396200866382,171293.633134155,149486.399021844,193100.867246467,1853600.93848202,1708654.92691361,1998546.95005042
"WRDC",1995,343056.483844055,1343953.77818446,1000897.2943404,15.4690703155095,233018.74463733,192619.222708091,273418.266566569,2426914.66017915,2158391.40121126,2695437.91914705
"WRDC",1996,461138.882309462,1915089.37288441,1453950.49057495,16.722253662694,322020.972268794,252236.640851564,391805.303686024,3334540.19487523,2870705.0997503,3798375.29000016
"WRDC",1997,383858.331995038,1035989.81895228,652131.486957239,14.6412713642497,174501.208867332,146068.313969262,202934.103765401,1939184.17893767,1750199.42774943,2128168.93012592
"WRDC",1998,183265.579896849,1725826.88684616,1542561.30694931,14.8343311323315,330578.121145288,236362.872029137,424793.370261438,2992065.9531376,2365846.02455892,3618285.88171628
"WRDC",1999,364226.02162072,1055093.00221546,690866.980594744,15.9616614937627,170287.409267369,123168.362837207,217406.455697532,1995058.49561887,1681872.61364116,2308244.37759659
"WRDC",2000,352159.974556448,1531674.46388857,1179514.48933212,15.7393998695523,266686.269843721,214812.075175891,318560.464511552,2720910.60398935,2376118.70687387,3065702.50110483
"WRDC",2001,200768.75841711,570351.845879777,369583.087462667,12.4845183189653,120386.154237082,92065.9252002891,148706.383273876,1171567.11939445,983331.223707446,1359803.01508145
"WRDC",2002,291580.3040951,809246.105808124,517665.801713024,11.9980814277963,160748.065850526,129792.022255095,191704.109445958,1532092.77706134,1326337.42863032,1737848.12549237
"WRDC",2003,415684.488734433,1055407.92830063,639723.439566199,13.3324728580682,184805.234454493,163538.765908797,206071.703000189,1943204.31389904,1801852.60556371,2084556.02223437
"WRDC",2004,445049.449926345,1186135.68024583,741086.230319486,14.5455838303988,197792.981236776,173569.808505104,222016.153968447,2170337.87346304,2009333.85723128,2331341.88969481
"WRDC",2005,483467.929302073,1211135.37609819,727667.446796112,14.2900011566838,200353.587140564,178535.256132851,222171.918148278,2205145.19114669,2060125.42191048,2350164.96038291
"WRDC",2006,389358.549439938,1576894.5796583,1187536.03021836,16.4029492242106,266276.07646479,213017.616543007,319534.536386574,2805807.44323056,2451814.75859293,3159800.12786819
"WRDC",2007,194991.691106024,793310.158074869,598318.466968845,12.8452616980835,161925.637258925,136110.104314165,187741.170203685,1520807.30213311,1349219.35486824,1692395.24939797
"WRDC",2008,39352.6447687919,298766.384780341,259413.740011549,10.2744972397298,102259.798438213,55154.8532214744,149364.743654953,701505.711796948,388413.556269525,1014597.86732437
"WRDC",2009,172232.339139806,851406.583717716,679174.24457791,13.1167278269313,173764.355073929,145431.658735075,202097.051412783,1614518.35979636,1426199.59776788,1802837.12182484
"WRDC",2010,282756.931701097,1330373.03353552,1047616.10183442,13.135789249501,255050.86930927,197563.227929184,312538.510689356,2354728.67822132,1972625.91866896,2736831.43777367
"WRDC",2011,205161.380514096,777857.225354118,572695.844840022,12.9179063985329,157202.089284464,132782.592249029,181621.5863199,1499086.6684331,1336777.74463452,1661395.59223168
"WRDC",2012,212286.928927847,613390.675758955,401103.746831108,11.6774636730158,133731.670733529,101350.721124291,166112.620342767,1221321.6274458,1006095.364799,1436547.89009261
"WRDC",2013,279390.922126037,676462.951292478,397072.029166441,13.2286465717596,126644.625982435,97143.6581687645,156145.593796106,1353461.14336984,1157377.23836945,1549545.04837022
"WRDC",2014,404005.600727439,1442477.49309158,1038471.89236414,15.0079385489203,249037.392166567,209288.845803199,288785.938529936,2571267.16667711,2307070.74308024,2835463.59027398
"WRDC",2015,595287.521586954,1097015.08427736,501727.562690406,14.7979666459214,161579.032179167,121213.011197539,201945.053160794,2045844.60400115,1777544.01557987,2314145.19242242
"WRDC",2016,448451.335025928,1360770.64909043,912319.314064502,14.3415169262453,233183.755262648,202670.773570288,263696.736955009,2434123.92008889,2231313.4685392,2636934.37163857
"WRDS",1966,763662.969842974,1600873.81068229,837210.840839318,12.7961692066192,256803.57593525,217552.184719963,296054.967150536,2784857.35368668,2523965.36821682,3045749.33915655
"WRDS",1967,1095694.41678732,2008335.43278446,912641.015997141,14.7611333379213,284325.661627104,256802.717006624,311848.606247583,3466142.65889844,3283206.06873708,3649079.2490598
"WRDS",1968,312217.273579086,845525.981711771,533308.708132684,12.5516941852679,161286.305666137,136023.509854475,186549.1014778,1600220.97345907,1432306.90076609,1768135.04615206
"WRDS",1969,1655256.31301595,2444122.7556674,788866.442651456,14.0113778719504,312798.222102823,261248.535036589,364347.909169056,4144913.91052176,3802278.9161264,4487548.90491712
"WRDS",1970,2025073.66025193,3346747.26501901,1321673.60476707,15.1096210067383,439733.012284549,374935.925459473,504530.099109626,5569449.48868954,5138763.08214318,6000135.89523591
"WRDS",1971,709256.031306153,1067445.82190437,358189.790598215,15.5761825649992,137045.267367782,70285.9201508392,203804.614584724,2021962.47911113,1578233.52824232,2465691.42997993
"WRDS",1972,330554.231110546,822076.671177583,491522.440067038,12.5890056534642,154354.036145804,129482.173827096,179225.898464511,1565877.40913455,1400561.75173351,1731193.0665356
"WRDS",1973,177314.200146316,703090.746020357,525776.545874042,11.2244398316661,158698.147652933,116116.81849441,201279.476811457,1347865.921869,1064840.85793734,1630890.98580066
"WRDS",1974,159977.465592773,687107.044167876,527129.578575103,11.4529027757752,155751.801399894,116535.990532769,194967.612267019,1327300.27597852,1066644.78219438,1587955.76976266
"WRDS",1975,280021.755503372,1088378.75340411,808356.99790074,13.0008333761126,208999.93516787,172510.411532535,245489.458803205,1980593.91064442,1738059.21377578,2223128.60751306
"WRDS",1976,137761.329992876,661924.279295955,524162.949303079,11.8610026216747,150168.752091144,116635.479862228,183702.024320059,1296136.77216648,1073251.37370712,1519022.17062583
"WRDS",1977,169160.280190295,641235.310227375,472075.03003708,11.9854459299142,141644.839610426,111580.042361492,171709.636859359,1268445.69830525,1068614.19159502,1468277.20501548
"WRDS",1978,81823.7905508159,459772.141261005,377948.350710189,11.4689222916349,119853.994534179,85623.4071010214,154084.581967336,975301.293145203,747781.053919689,1202821.53237072
"WRDS",1979,498167.210619709,1172481.09782809,674313.887208377,13.945615686495,193785.653024524,173405.167534931,214166.138514118,2139365.87626662,2003903.02617154,2274828.7263617
"WRDS",1980,987257.402556398,1661836.77266335,674579.370106951,14.2549567982375,232495.031192394,203507.115801108,261482.94658368,2919085.559466,2726411.75690993,3111759.36202207
"WRDS",1981,484231.955165872,824033.250506602,339801.295340729,12.0776172184409,141465.523602555,106907.987899077,176023.059306034,1565352.2355984,1335658.87127467,1795045.59992214
"WRDS",1982,49201.9306881476,237332.128283216,188130.197595068,9.01826754006134,98784.8479349719,34716.348308877,162853.347561067,581581.300066004,155737.589664793,1007425.01046722
"WRDS",1983,1363007.76621925,2775707.69052644,1412699.92430719,13.9594026099746,410855.925186761,335747.418591676,485964.431781846,4638921.91815179,4139698.6599546,5138145.17634899
"WRDS",1984,1306560.27399239,2119000.14005654,812439.866064148,15.1261860324653,279586.351329439,243587.700936696,315585.001722183,3653256.2808582,3413984.26821319,3892528.29350321
"WRDS",1985,384791.299046284,949030.519163792,564239.220117509,14.7599517530105,156453.106139864,121473.003234274,191433.209045455,1808309.02631557,1575806.98711586,2040811.06551528
"WRDS",1986,354008.246079445,797580.8936839,443572.647604455,12.6843659635284,146197.608778396,120478.586971547,171916.630585245,1531373.77461699,1360427.30735092,1702320.24188305
"WRDS",1987,425525.423612247,1376858.14871644,951332.725104198,12.9940071203512,249262.548496673,201964.75004118,296560.346952167,2429693.87936695,2115319.88737959,2744067.87135431
"WRDS",1988,171884.553657401,1076513.91661001,904629.362952612,12.991906767634,218850.617960503,171209.38301645,266491.852904555,1957200.52404742,1640543.81482104,2273857.23327381
"WRDS",1989,217231.434939886,650498.129787024,433266.694847138,14.1917149735655,121112.637700036,83435.564319387,158789.711080685,1330798.57759948,1080370.60099459,1581226.55420438
"WRDS",1990,131847.08059194,674216.609890913,542369.529298973,11.6613958822486,154773.162613342,117591.111895272,191955.213331413,1310563.96088214,1063426.2484257,1557701.67333858
"WRDS",1991,134223.608252502,597412.966102795,463189.357850292,11.5947508151708,139977.491031924,105423.229741805,174531.752322044,1191476.49090494,961804.890604753,1421148.09120514
"WRDS",1992,741000.227737687,1610707.13690811,869706.909170421,13.6567113768593,254649.463147324,225321.946126258,283976.980168391,2816801.48481611,2621870.45415375,3011732.51547847
"WRDS",1993,1239187.92257214,2049803.04632316,810615.123751024,14.3088471715535,279861.07767049,246726.532372418,312995.622968563,3526982.59531436,3306747.4127436,3747217.77788513
"WRDS",1994,592067.376205734,1222351.91811449,630284.541908753,13.2015449527305,198762.384325413,176221.775142894,221302.993507931,2204726.12997362,2054905.59874524,2354546.66120201
"WRDS",1995,1844923.15000668,2798062.69309538,953139.543088695,15.161171870799,352043.666932285,300073.578151094,404013.755713475,4720542.50551436,4375113.22957345,5065971.78145527
"WRDS",1996,2976696.2629221,4430482.74533172,1453786.48240962,15.9401834144576,539064.73898259,445147.576248079,632981.9017171,7293167.10218204,6668928.46256,7917405.74180407
"WRDS",1997,742374.70680409,1510172.23065963,767797.523855537,13.4948149349598,236050.598351167,210805.663012485,261295.533689849,2659283.37362455,2491488.01402971,2827078.7332194
"WRDS",1998,1710671.93427076,3136106.31637554,1425434.38210478,14.4278907059981,438917.588246222,365875.378687866,511959.797804577,5217594.81920853,4732105.60507428,5703084.03334277
"WRDS",1999,1165050.52027975,1942771.61659622,777721.096316476,15.6375664181888,256981.379039935,218916.546907425,295046.211172446,3387025.97303851,3134020.68267418,3640031.26340285
"WRDS",2000,987166.630462816,2140713.60241553,1153546.97195271,14.8805404978434,321483.42211663,281827.554166287,361139.290066973,3666659.04990331,3403078.63135584,3930239.46845078
"WRDS",2001,347093.714619284,669146.694623052,322052.980003768,11.3833960938741,131821.348436049,94384.3145714041,169258.382300694,1306969.45829721,1058136.95089691,1555801.9656975
"WRDS",2002,234920.255378406,763441.35397609,528521.098597685,11.3308225329236,163250.962149661,122246.675014785,204255.249284537,1445320.67307967,1172777.72486365,1717863.62129568
"WRDS",2003,1012927.96974939,1566267.5952414,553339.625492014,13.1014759792548,219773.474546819,183029.761740085,256517.187353553,2749672.15819695,2505447.94369446,2993896.37269943
"WRDS",2004,1031348.45291145,1771561.7039038,740213.250992346,13.7694330288135,252782.242631425,223541.22860617,282023.256656681,3079331.43829869,2884975.36657734,3273687.51002005
"WRDS",2005,1404615.41540656,2092637.86150973,688022.446103164,13.1611207895966,278556.293630896,230103.341851084,327009.245410709,3576461.54559482,3254409.60296743,3898513.48822222
"WRDS",2006,1943831.36337562,3208158.39820438,1264327.03482875,15.8915550562079,415672.575342908,361492.570553888,469852.580131928,5369377.28286422,5009259.37151057,5729495.19421787
"WRDS",2007,455685.602506245,971003.476682812,515317.874176567,12.5310837952876,169958.652399861,143811.569616623,196105.7351831,1798908.29784146,1625116.64026303,1972699.95541989
"WRDS",2008,36936.2836839895,300024.617772056,263088.334088066,9.94532125674857,105307.892778291,53548.3171352487,157067.468421332,696472.815766125,352442.756232037,1040502.87530021
"WRDS",2009,367546.189400095,1170891.7943039,803345.604903807,12.8648995575734,216407.238317288,180083.373103026,252731.10353155,2108386.30907053,1866952.69303101,2349819.92511005
"WRDS",2010,653239.619853022,1567411.54899022,914171.929137202,13.077361256554,260449.475118876,219693.993901777,301204.956335974,2734267.55387863,2463378.34245706,3005156.7653002
"WRDS",2011,567686.564856279,1127984.30219882,560297.737342537,12.8357224688941,185822.719018367,160794.334653711,210851.103383023,2051231.14981419,1884875.1382735,2217587.16135487
"WRDS",2012,265214.458353507,736662.475262554,471448.016909048,11.5654282434573,152810.927559585,117574.869779349,188046.985339821,1410529.78671207,1176326.49378939,1644733.07963476
"WRDS",2013,534629.909863657,925650.921613435,391021.011749779,13.0200667750648,148478.637066543,116745.879890088,180211.394242998,1743174.20442529,1532256.27851559,1954092.13033499
"WRDS",2014,835259.726125836,1903513.47790475,1068253.75177892,14.5970915265825,294212.782733309,258728.916891669,329696.648574949,3289879.33287962,3054028.93560845,3525729.7301508
"WRDS",2015,1578721.84077961,1991545.40487378,412823.564094166,13.9789266344834,232977.863945486,164235.728931516,301719.998959457,3446477.72986866,2989569.79529722,3903385.6644401
"WRDS",2016,1097336.14573373,2003235.00795913,905898.862225406,13.5196230835038,292689.396580986,254587.265475729,330791.527686243,3432555.96148899,3179302.75626725,3685809.16671072
